Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
LionSouth_200524_s_2,LionSouth,Orchid Island,20200524,Shallow,0.5,0,0,0.025,0.025,0.4,0,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,None
LionSouth_200524_s_3,LionSouth,Orchid Island,20200524,Shallow,0.325,0,0,0.025,0.05,0.575,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,0,0,0,0,0,None
LionSouth_200524_s_4,LionSouth,Orchid Island,20200524,Shallow,0.25,0,0,0.025,0.05,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,None
LionSouth_200524_d_1,LionSouth,Orchid Island,20200524,Deep,0.65,0.075,0,0.025,0,0.225,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,None
LionSouth_200524_d_2,LionSouth,Orchid Island,20200524,Deep,0.525,0,0,0.075,0,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,None
LionSouth_200524_d_3,LionSouth,Orchid Island,20200524,Deep,0.5,0,0,0.05,0,0.45,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,None
LionSouth_200524_d_4,LionSouth,Orchid Island,20200524,Deep,0.475,0.025,0,0.05,0,0.45,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,None
HouShi_090901_s_1,HouShi,Xiaoliuqiu,20090901,Shallow,0.35,0,0,0,0,0.375,0,0.275,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
HouShi_090901_s_2,HouShi,Xiaoliuqiu,20090901,Shallow,0.2,0,0,0,0,0.625,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_090901_s_3,HouShi,Xiaoliuqiu,20090901,Shallow,0.3,0,0,0,0,0.525,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Medium
HouShi_090901_s_4,HouShi,Xiaoliuqiu,20090901,Shallow,0.3,0,0,0,0,0.475,0,0.225,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Low
HouShi_090901_d_1,HouShi,Xiaoliuqiu,20090901,Deep,0.275,0,0,0,0.025,0.625,0,0.075,0,0,4,0,0,0,0,0,5,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_090901_d_2,HouShi,Xiaoliuqiu,20090901,Deep,0.3,0,0,0,0,0.7,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,Medium
HouShi_090901_d_3,HouShi,Xiaoliuqiu,20090901,Deep,0.25,0.025,0,0,0,0.7,0,0.025,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Medium
HouShi_090901_d_4,HouShi,Xiaoliuqiu,20090901,Deep,0.2,0.025,0,0,0,0.675,0,0.1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Medium
BeautyCave_101004_s_1,BeautyCave,Xiaoliuqiu,20101004,Shallow,0.05,0.025,0,0.05,0,0.8,0,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
BeautyCave_101004_s_2,BeautyCave,Xiaoliuqiu,20101004,Shallow,0.025,0.025,0,0.075,0,0.8,0,0.075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Low
BeautyCave_101004_s_3,BeautyCave,Xiaoliuqiu,20101004,Shallow,0.025,0,0,0.1,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,Low
BeautyCave_101004_s_4,BeautyCave,Xiaoliuqiu,20101004,Shallow,0.075,0,0,0.05,0,0.85,0,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,None
BeautyCave_101004_d_1,BeautyCave,Xiaoliuqiu,20101004,Deep,0.2,0,0,0,0,0.75,0,0.05,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_101004_d_2,BeautyCave,Xiaoliuqiu,20101004,Deep,0.15,0,0,0,0,0.775,0.075,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_101004_d_3,BeautyCave,Xiaoliuqiu,20101004,Deep,0.125,0.025,0,0,0.025,0.775,0.025,0.025,0,0,6,0,0,0,0,0,1,0,0,0,0,0,7,0,10,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,None
BeautyCave_101004_d_4,BeautyCave,Xiaoliuqiu,20101004,Deep,0.1,0,0,0,0,0.875,0.025,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
HouShi_101004_s_1,HouShi,Xiaoliuqiu,20101004,Shallow,0.25,0.025,0,0,0,0.675,0,0.05,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_101004_s_2,HouShi,Xiaoliuqiu,20101004,Shallow,0.575,0,0,0,0,0.4,0,0.025,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_101004_s_3,HouShi,Xiaoliuqiu,20101004,Shallow,0.375,0,0,0,0,0.6,0,0.025,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_101004_s_4,HouShi,Xiaoliuqiu,20101004,Shallow,0.35,0,0,0,0,0.6,0.05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_101004_d_1,HouShi,Xiaoliuqiu,20101004,Deep,0.55,0,0,0,0,0.375,0,0.075,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_101004_d_2,HouShi,Xiaoliuqiu,20101004,Deep,0.225,0.025,0,0,0.025,0.675,0,0.05,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
HouShi_101004_d_3,HouShi,Xiaoliuqiu,20101004,Deep,0.325,0.05,0,0,0,0.575,0,0.05,0,0,6,0,4,0,0,0,1,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
HouShi_101004_d_4,HouShi,Xiaoliuqiu,20101004,Deep,0.35,0,0,0,0,0.6,0,0.05,0,0,2,0,4,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,None
YuChenWei_110926_s_1,YuChenWei,Xiaoliuqiu,20110926,Shallow,0.2,0.05,0,0,0,0.75,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Low
YuChenWei_110926_s_2,YuChenWei,Xiaoliuqiu,20110926,Shallow,0.175,0.375,0,0.05,0,0.3,0,0.075,0,0.025,4,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Low
YuChenWei_110926_s_3,YuChenWei,Xiaoliuqiu,20110926,Shallow,0.175,0.25,0,0,0,0.425,0,0.125,0,0.025,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,None
YuChenWei_110926_s_4,YuChenWei,Xiaoliuqiu,20110926,Shallow,0.05,0.475,0.025,0,0,0.4,0,0.025,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,Medium
YuChenWei_110926_d_1,YuChenWei,Xiaoliuqiu,20110926,Deep,0.075,0.45,0,0.05,0.025,0.175,0.225,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_110926_d_2,YuChenWei,Xiaoliuqiu,20110926,Deep,0.325,0.4,0.025,0.025,0.05,0.05,0,0.1,0,0.025,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_110926_d_3,YuChenWei,Xiaoliuqiu,20110926,Deep,0.425,0.225,0,0.025,0.05,0.125,0.025,0.075,0,0.05,7,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YuChenWei_110926_d_4,YuChenWei,Xiaoliuqiu,20110926,Deep,0.275,0.25,0,0.075,0.025,0.175,0,0.175,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
HouShi_110926_s_1,HouShi,Xiaoliuqiu,20110926,Shallow,0.275,0.075,0,0,0,0.55,0,0.075,0,0.025,10,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,Medium
HouShi_110926_s_2,HouShi,Xiaoliuqiu,20110926,Shallow,0.35,0,0,0.025,0,0.575,0,0.025,0,0.025,3,0,0,0,0,0,2,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,Low
HouShi_110926_s_3,HouShi,Xiaoliuqiu,20110926,Shallow,0.425,0,0,0,0,0.5,0,0.075,0,0,10,0,0,0,0,0,16,0,0,0,0,0,26,0,5,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,Medium
HouShi_110926_s_4,HouShi,Xiaoliuqiu,20110926,Shallow,0.35,0.025,0,0,0.025,0.425,0,0.15,0,0.025,8,0,0,0,0,0,18,0,0,0,0,0,26,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,2,Medium
HouShi_110926_d_1,HouShi,Xiaoliuqiu,20110926,Deep,0.475,0.05,0,0.1,0,0.2,0.1,0.075,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,17,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,2,0,Medium
HouShi_110926_d_2,HouShi,Xiaoliuqiu,20110926,Deep,0.525,0,0,0.125,0,0.075,0.125,0.15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,Medium
HouShi_110926_d_3,HouShi,Xiaoliuqiu,20110926,Deep,0.4,0.025,0.025,0.1,0.025,0.275,0.15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,Medium
HouShi_110926_d_4,HouShi,Xiaoliuqiu,20110926,Deep,0.525,0.025,0.025,0.05,0,0.275,0.075,0,0,0.025,14,0,0,0,0,0,3,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,Medium
YuChenWei_131004_s_1,YuChenWei,Xiaoliuqiu,20131004,Shallow,0.275,0.075,0,0.275,0,0.25,0,0.125,0,0,3,0,0,0,0,0,4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YuChenWei_131004_s_2,YuChenWei,Xiaoliuqiu,20131004,Shallow,0.15,0.25,0,0.275,0,0.1,0,0.225,0,0,3,0,0,0,0,0,8,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
YuChenWei_131004_s_3,YuChenWei,Xiaoliuqiu,20131004,Shallow,0.425,0.1,0,0.125,0,0.225,0,0.125,0,0,6,0,0,0,0,0,8,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_131004_s_4,YuChenWei,Xiaoliuqiu,20131004,Shallow,0.6,0.075,0,0.075,0,0.15,0,0.1,0,0,8,0,0,0,0,0,10,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
YuChenWei_131004_d_1,YuChenWei,Xiaoliuqiu,20131004,Deep,0.075,0.45,0,0.125,0,0.225,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
YuChenWei_131004_d_2,YuChenWei,Xiaoliuqiu,20131004,Deep,0.175,0.275,0,0.15,0,0.1,0.075,0.225,0,0,12,0,0,0,0,0,4,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_131004_d_3,YuChenWei,Xiaoliuqiu,20131004,Deep,0.3,0.075,0,0.2,0,0.375,0.025,0.025,0,0,13,0,0,0,0,0,9,0,0,0,0,0,22,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
YuChenWei_131004_d_4,YuChenWei,Xiaoliuqiu,20131004,Deep,0.025,0.275,0,0.125,0,0.25,0.15,0.175,0,0,12,0,0,0,0,0,2,0,0,0,0,0,14,2,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,None
BeautyCave_141029_s_1,BeautyCave,Xiaoliuqiu,20141029,Shallow,0.275,0,0,0.1,0,0.625,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,7,0,10,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,None
BeautyCave_141029_s_2,BeautyCave,Xiaoliuqiu,20141029,Shallow,0.4,0,0,0,0,0.575,0,0.025,0,0,3,0,0,0,0,0,1,1,0,0,0,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,None
BeautyCave_141029_s_3,BeautyCave,Xiaoliuqiu,20141029,Shallow,0.4,0,0,0.125,0,0.4,0,0.05,0,0.025,8,0,2,0,0,0,2,0,0,0,0,0,12,0,4,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,None
BeautyCave_141029_s_4,BeautyCave,Xiaoliuqiu,20141029,Shallow,0.375,0,0,0.05,0,0.5,0,0.075,0,0,5,0,0,0,0,0,2,1,0,0,0,0,8,2,6,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,None
BeautyCave_141015_d_1,BeautyCave,Xiaoliuqiu,20141015,Deep,0.15,0,0.025,0,0,0.625,0,0.2,0,0,9,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
BeautyCave_141015_d_2,BeautyCave,Xiaoliuqiu,20141015,Deep,0.225,0,0,0,0.075,0.7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_141015_d_3,BeautyCave,Xiaoliuqiu,20141015,Deep,0.15,0,0.025,0,0,0.75,0,0.075,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_141015_s_1,YuChenWei,Xiaoliuqiu,20141015,Shallow,0.275,0,0,0,0,0.725,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,Low
YuChenWei_141015_s_2,YuChenWei,Xiaoliuqiu,20141015,Shallow,0.275,0,0,0,0,0.7,0,0.025,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
YuChenWei_141015_s_3,YuChenWei,Xiaoliuqiu,20141015,Shallow,0.275,0.025,0,0,0,0.65,0,0.05,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_141015_s_4,YuChenWei,Xiaoliuqiu,20141015,Shallow,0.075,0.175,0,0,0.025,0.675,0,0.05,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
YuChenWei_141015_d_1,YuChenWei,Xiaoliuqiu,20141015,Deep,0.075,0.4,0,0,0.025,0.275,0.025,0.1,0,0.1,6,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_141015_d_2,YuChenWei,Xiaoliuqiu,20141015,Deep,0.275,0.35,0,0,0,0.25,0.025,0.05,0,0.05,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_141015_d_3,YuChenWei,Xiaoliuqiu,20141015,Deep,0.175,0.375,0,0,0,0.225,0,0.125,0,0.1,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_141015_d_4,YuChenWei,Xiaoliuqiu,20141015,Deep,0.1,0.3,0,0,0.025,0.225,0.025,0.175,0,0.15,6,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_141015_s_1,HouShi,Xiaoliuqiu,20141015,Shallow,0.475,0,0,0.2,0,0.2,0.075,0.05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_141015_s_2,HouShi,Xiaoliuqiu,20141015,Shallow,0.3,0.05,0,0.2,0,0.4,0,0.05,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
HouShi_141015_s_3,HouShi,Xiaoliuqiu,20141015,Shallow,0.3,0,0,0.05,0,0.55,0.05,0.05,0,0,8,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_141015_s_4,HouShi,Xiaoliuqiu,20141015,Shallow,0.35,0,0,0.175,0,0.4,0.025,0.05,0,0,15,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_141015_d_1,HouShi,Xiaoliuqiu,20141015,Deep,0.7,0,0,0,0,0.15,0,0.025,0,0.125,15,1,0,0,0,0,3,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4,1,High
HouShi_141015_d_2,HouShi,Xiaoliuqiu,20141015,Deep,0.45,0.025,0,0,0,0.475,0,0.025,0,0.025,14,2,1,0,0,0,2,0,0,0,0,0,19,0,6,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,5,2,High
HouShi_141015_d_3,HouShi,Xiaoliuqiu,20141015,Deep,0.3,0.075,0,0,0,0.625,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,3,High
BeautyCave_151104_s_1,BeautyCave,Xiaoliuqiu,20151104,Shallow,0.275,0,0,0.05,0,0.675,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Low
BeautyCave_151104_s_2,BeautyCave,Xiaoliuqiu,20151104,Shallow,0.525,0,0,0,0,0.475,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
BeautyCave_151104_s_3,BeautyCave,Xiaoliuqiu,20151104,Shallow,0.375,0,0,0.05,0,0.525,0,0.05,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
BeautyCave_151104_s_4,BeautyCave,Xiaoliuqiu,20151104,Shallow,0.2,0,0,0.075,0,0.725,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
BeautyCave_151104_d_1,BeautyCave,Xiaoliuqiu,20151104,Deep,0.375,0,0.025,0,0,0.375,0,0.2,0,0.025,8,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,Low
BeautyCave_151104_d_2,BeautyCave,Xiaoliuqiu,20151104,Deep,0.25,0,0.025,0,0,0.625,0.05,0.05,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,Low
BeautyCave_151104_d_3,BeautyCave,Xiaoliuqiu,20151104,Deep,0.175,0,0,0,0.025,0.65,0.1,0.05,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low
BeautyCave_151104_d_4,BeautyCave,Xiaoliuqiu,20151104,Deep,0.375,0,0,0,0,0.625,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,Low
YuChenWei_151104_s_1,YuChenWei,Xiaoliuqiu,20151104,Shallow,0.2,0.15,0,0,0,0.55,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_151104_s_2,YuChenWei,Xiaoliuqiu,20151104,Shallow,0.175,0.325,0,0,0,0.3,0,0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YuChenWei_151104_s_3,YuChenWei,Xiaoliuqiu,20151104,Shallow,0.125,0.25,0,0,0,0.525,0,0.05,0,0.05,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_151104_s_4,YuChenWei,Xiaoliuqiu,20151104,Shallow,0.125,0.15,0,0,0,0.6,0,0.1,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_151104_d_1,YuChenWei,Xiaoliuqiu,20151104,Deep,0.075,0.025,0,0.125,0,0.525,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
YuChenWei_151104_d_2,YuChenWei,Xiaoliuqiu,20151104,Deep,0.05,0.075,0,0.05,0,0.65,0,0.175,0,0,6,0,0,0,0,0,3,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,Low
YuChenWei_151104_d_3,YuChenWei,Xiaoliuqiu,20151104,Deep,0.1,0.025,0,0,0,0.75,0,0.1,0,0.025,5,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,Low
YuChenWei_151104_d_4,YuChenWei,Xiaoliuqiu,20151104,Deep,0.1,0.1,0,0.025,0,0.65,0,0.125,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
HouShi_151104_s_1,HouShi,Xiaoliuqiu,20151104,Shallow,0.575,0,0,0.2,0,0.175,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
HouShi_151104_s_2,HouShi,Xiaoliuqiu,20151104,Shallow,0.625,0,0,0.175,0,0.125,0,0.075,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,None
HouShi_151104_s_3,HouShi,Xiaoliuqiu,20151104,Shallow,0.7,0,0,0,0,0.225,0,0.075,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_151104_s_4,HouShi,Xiaoliuqiu,20151104,Shallow,0.65,0,0,0,0,0.325,0,0.025,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
HouShi_151104_d_1,HouShi,Xiaoliuqiu,20151104,Deep,0.325,0,0,0.05,0,0.575,0,0.05,0,0,5,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,Low
HouShi_151104_d_2,HouShi,Xiaoliuqiu,20151104,Deep,0.375,0,0.025,0,0,0.375,0.025,0.175,0,0.025,16,0,0,0,0,0,0,2,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low
HouShi_151104_d_3,HouShi,Xiaoliuqiu,20151104,Deep,0.325,0,0,0.075,0,0.425,0.05,0.125,0,0,16,0,0,0,0,0,0,1,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Low
